id,salary_to
34431,97228.0
16186,50358.0
5533,51968.0
20828,33866.0
29382,51234.0
21215,79755.0
24334,148206.0
35481,59506.0
32334,47567.0
11100,175855.0
29851,29612.0
1661,166654.0
5306,77383.0
8116,59488.0
13517,167292.0
29283,38031.0
35141,70133.0
14099,131037.0
33364,26692.0
19683,47217.0
27271,26745.0
11300,103484.0
15164,53225.0
13468,143127.0
17306,183087.0
14829,81751.0
27428,82860.0
896,138648.0
2126,225170.0
16710,51928.0
5070,53882.0
25564,103335.0
6062,39360.0
16262,74171.0
4699,132345.0
29995,117040.0
6797,53578.0
34855,127287.0
9103,46483.0
29406,57980.0
1710,37161.0
24730,103167.0
25577,47508.0
10405,36091.0
21567,143829.0
32241,41110.0
22586,29825.0
9040,246528.0
18169,49095.0
22392,45606.0
12079,142191.0
725,86784.0
27658,84322.0
22379,146271.0
9938,104741.0
19663,81239.0
30175,31662.0
3548,110199.0
33790,71639.0
28157,36291.0
34783,70619.0
16432,61697.0
35562,78984.0
29354,78222.0
7567,128913.0
3785,47567.0
35637,59240.0
32549,45332.0
24148,72649.0
36243,83474.0
33165,41781.0
13314,187206.0
32836,139251.0
24149,95866.0
26082,93475.0
7615,26919.0
31929,72855.0
25049,87213.0
5427,38144.0
2247,111114.0
31645,89013.0
30072,42189.0
83,131837.0
16379,188744.0
33395,118612.0
28210,63840.0
24176,138988.0
3803,125866.0
18618,115957.0
34630,34530.0
35526,105853.0
19789,28902.0
15397,76866.0
26078,112776.0
28818,62783.0
23437,107813.0
26332,87303.0
20451,71910.0
13427,74636.0
7742,190771.0
26932,33496.0
3843,60299.0
7850,193280.0
21477,19672.0
29431,55895.0
16966,120250.0
13133,220176.0
4559,115584.0
27967,83940.0
17791,38505.0
20509,130418.0
32648,353672.0
10454,51619.0
27084,79249.0
9750,90251.0
18016,107932.0
1291,48930.0
15476,127022.0
6689,137496.0
12768,290408.0
17656,31111.0
17008,106433.0
19699,136243.0
24744,45606.0
15543,136451.0
10650,177600.0
25165,26103.0
30703,136918.0
10356,74357.0
11764,194406.0
4998,172404.0
7840,177315.0
15220,105184.0
33410,37694.0
8499,175152.0
35229,54317.0
3899,115035.0
14417,101808.0
34812,93846.0
14552,148911.0
11997,172901.0
11583,98731.0
12539,95177.0
32743,114833.0
22602,32263.0
34262,36254.0
11626,208558.0
26997,49715.0
23148,45606.0
7937,71158.0
1253,50699.0
21716,32764.0
3074,108244.0
35606,68913.0
18406,41913.0
1876,75818.0
26608,37604.0
1796,45506.0
5893,107376.0
18294,40530.0
19597,35108.0
22582,32221.0
10198,183438.0
1670,41621.0
16904,187020.0
28121,80645.0
5121,34352.0
2622,103164.0
15242,137359.0
36679,38604.0
16695,56872.0
22274,75531.0
26977,245396.0
29015,50816.0
34875,224346.0
12124,322040.0
5219,64649.0
14881,173600.0
26989,49508.0
6888,100732.0
19227,298865.0
21279,38102.0
8220,243108.0
1457,81041.0
13506,295661.0
11501,71849.0
17075,95619.0
7646,97879.0
9153,102114.0
16298,60237.0
4592,51153.0
25852,268801.0
23605,60029.0
18673,212952.0
14657,68946.0
30923,88743.0
3416,79601.0
8928,89323.0
15617,165445.0
18805,205588.0
277,74221.0
28434,57627.0
25886,102418.0
34368,115213.0
32845,37742.0
28648,42291.0
23219,34845.0
24835,37949.0
10602,222277.0
30522,31591.0
7149,43369.0
22272,45606.0
36068,56356.0
31724,123216.0
11309,841027.0
1332,100656.0
1900,46166.0
17909,98753.0
19415,173625.0
27360,113461.0
24992,45606.0
27987,42431.0
18962,169402.0
12030,25679.0
22217,125404.0
34625,43889.0
15416,44342.0
37047,49640.0
263,90515.0
14736,188075.0
4199,39419.0
11034,107353.0
29160,80190.0
13764,183208.0
14464,74455.0
17217,148629.0
33367,23183.0
10429,58996.0
25046,71052.0
12384,141743.0
26799,51406.0
22903,72338.0
7577,50260.0
27206,40123.0
6149,137840.0
6863,135967.0
1398,78874.0
9588,57065.0
18529,309734.0
18461,105486.0
5780,137975.0
10544,52867.0
19045,53711.0
27677,100929.0
1188,92475.0
31351,59486.0
25807,106394.0
36474,275045.0
24959,38604.0
37079,89477.0
19776,99780.0
1616,69084.0
35839,49081.0
3053,82885.0
32871,79235.0
20627,80138.0
17117,27473.0
36806,63703.0
12514,242727.0
36774,88123.0
13538,28995.0
13125,39684.0
6108,50243.0
843,74005.0
20110,37032.0
5085,63203.0
10545,223167.0
12591,148629.0
7569,191573.0
28842,144515.0
9712,43199.0
36819,24486.0
5667,197096.0
15192,96754.0
20123,93091.0
10359,100957.0
29244,39645.0
34826,79695.0
22527,34602.0
2851,51430.0
33939,81396.0
6056,52721.0
35752,57797.0
26804,95206.0
27762,34712.0
8508,32358.0
31737,45332.0
10408,69655.0
6604,60015.0
20870,42673.0
1553,38025.0
15382,225904.0
8161,256826.0
12238,110428.0
29014,225138.0
6271,140326.0
20633,38102.0
6315,77569.0
32514,45332.0
13684,227928.0
6328,41523.0
19365,33997.0
34347,105656.0
31894,30754.0
11438,187020.0
6314,39029.0
7474,240900.0
5735,32624.0
14137,95377.0
25244,53507.0
12989,217692.0
4737,55067.0
34481,32690.0
31765,52099.0
31572,42970.0
28237,36650.0
33257,55778.0
12426,72935.0
28833,44508.0
36507,37837.0
29224,40805.0
5288,60998.0
9559,38206.0
1319,105531.0
18476,118487.0
29316,108923.0
13791,36581.0
6334,48811.0
33065,119391.0
1837,40123.0
791,41874.0
36265,31431.0
11215,185537.0
6395,212342.0
26877,89151.0
12267,68676.0
13172,53387.0
2029,126901.0
18979,238251.0
35125,35347.0
8525,69475.0
29191,117909.0
22385,38102.0
10241,147671.0
608,48685.0
16423,463271.0
28456,45363.0
3585,53461.0
23701,45606.0
26176,72272.0
7571,130337.0
13499,186484.0
15097,123340.0
29726,70252.0
16660,63468.0
1673,48586.0
33653,99732.0
6231,143458.0
30739,180277.0
22325,58578.0
14023,272581.0
7395,175167.0
13539,161582.0
26444,35845.0
26635,74754.0
21654,38102.0
3886,54490.0
18112,131476.0
5157,57427.0
34026,51448.0
4900,268718.0
16355,149140.0
34094,45332.0
22001,80246.0
3885,68811.0
25136,45606.0
28062,63423.0
7100,182679.0
27191,70303.0
13618,99825.0
6036,77134.0
27921,36142.0
11754,119731.0
14170,148911.0
11873,25442.0
5740,32494.0
32950,104483.0
30994,80733.0
8908,56121.0
10669,59799.0
4,37899.0
30813,40064.0
22759,32764.0
34036,101203.0
10059,32960.0
20071,40998.0
30228,40051.0
14320,138218.0
34631,63364.0
25011,91429.0
24969,38970.0
3593,199273.0
24573,114975.0
2743,51731.0
25013,41288.0
12831,140937.0
35029,48905.0
4660,71841.0
5960,40833.0
29029,132627.0
8504,76124.0
29547,353435.0
34166,112936.0
2308,269787.0
10285,102858.0
10721,227986.0
7592,109672.0
11448,225128.0
33472,46148.0
32825,166521.0
6188,137495.0
9235,290658.0
32513,61017.0
19926,47399.0
23335,57593.0
11865,186235.0
21648,45606.0
31504,58258.0
24198,113071.0
27659,60385.0
22969,96237.0
36066,92987.0
7475,293585.0
9149,221657.0
17846,690823.0
9766,179972.0
5011,19201.0
9398,139994.0
273,135001.0
2635,95606.0
7487,127131.0
1732,83758.0
32040,93004.0
8426,113236.0
7834,197162.0
10312,101334.0
11742,63163.0
24420,32764.0
15741,62887.0
268,78110.0
911,106127.0
15341,102683.0
29452,84510.0
11598,115064.0
19518,218251.0
18729,202125.0
32590,53263.0
36148,176324.0
11917,77239.0
15331,148299.0
17547,235145.0
15808,355474.0
8213,18360.0
31608,119656.0
35527,38604.0
1807,68867.0
21009,32808.0
31464,37279.0
31818,51056.0
20497,54418.0
25760,198613.0
22041,183935.0
75,50318.0
21135,79441.0
24871,71059.0
23288,38992.0
16470,237140.0
800,38604.0
10343,203164.0
330,197699.0
9687,178673.0
9289,206390.0
11868,24685.0
32642,72163.0
15362,372131.0
10883,53575.0
30742,82691.0
31672,38604.0
32169,39091.0
2277,309532.0
18346,113545.0
29207,44834.0
3165,76576.0
31175,91019.0
35048,48956.0
20753,57837.0
23758,233408.0
32300,163555.0
26448,85255.0
7305,155531.0
25462,68599.0
9747,94229.0
12083,139621.0
21539,110370.0
24771,102273.0
7330,20453.0
12790,163211.0
29633,1082603.0
14169,69130.0
4772,27223.0
25350,136276.0
36270,67042.0
22965,73595.0
842,18499.0
20387,58427.0
12114,45246.0
11192,76154.0
15962,184619.0
7510,46346.0
12338,200883.0
31636,97639.0
30992,73325.0
19024,233174.0
18724,60018.0
18649,303985.0
34353,56700.0
21890,44873.0
3028,227747.0
24523,38102.0
36842,147850.0
26194,140245.0
14124,29321.0
29149,94987.0
36398,35490.0
3155,70624.0
24130,38906.0
29187,33320.0
19949,105613.0
31900,50619.0
29557,33346.0
1911,38604.0
1107,228340.0
12013,127975.0
26782,80042.0
10735,43833.0
3000,74289.0
23765,62324.0
21994,77957.0
30934,75057.0
21764,60439.0
32851,82028.0
17556,56573.0
9648,243069.0
2772,69943.0
15388,171540.0
19858,35124.0
5377,39711.0
13722,53990.0
14832,75639.0
19100,439600.0
18486,186291.0
12050,297936.0
8193,58927.0
4159,83396.0
8735,21999.0
30686,125419.0
28194,38604.0
36721,52579.0
18959,177172.0
15361,207645.0
27214,38931.0
10178,100912.0
12681,184739.0
30461,65307.0
12358,185819.0
16930,37978.0
24381,39914.0
30054,36688.0
3914,70007.0
1912,38055.0
28484,29601.0
27054,164453.0
1487,49128.0
18846,169501.0
36748,60793.0
19594,38102.0
3193,82609.0
23936,75078.0
3063,37767.0
20949,79523.0
27318,49415.0
28191,32137.0
24521,156714.0
10579,202007.0
18172,154680.0
20960,73564.0
14428,56695.0
32485,81662.0
14710,145867.0
8440,275554.0
17419,105247.0
8141,114976.0
19382,92480.0
20794,93330.0
18716,78205.0
13530,164853.0
35857,86789.0
34874,30253.0
10710,30066.0
1993,64944.0
1707,28124.0
21258,113410.0
2992,101167.0
31969,257769.0
22068,140208.0
22513,25031.0
14454,265608.0
928,80694.0
17444,145800.0
879,51002.0
22984,52343.0
7759,189412.0
4903,47781.0
35682,64194.0
36078,87363.0
29572,93411.0
21595,56456.0
36375,188122.0
12564,11835.0
20050,75870.0
27774,77579.0
28218,43357.0
4405,38604.0
7576,157116.0
34863,33763.0
29786,166109.0
16300,111456.0
8857,176723.0
24333,32322.0
23808,38906.0
10035,14537.0
22248,102545.0
32410,119499.0
23362,58310.0
18422,116168.0
2464,65177.0
26909,78165.0
2265,54802.0
3168,48307.0
1416,73277.0
32314,38975.0
8869,76125.0
31076,174386.0
4285,103103.0
2624,98263.0
4058,149241.0
32604,117488.0
28452,37755.0
10601,67719.0
36060,70928.0
17998,339413.0
35554,109493.0
3419,148777.0
22049,33381.0
10994,150593.0
35078,44837.0
7794,124066.0
5356,185323.0
25062,52580.0
13104,65369.0
2189,59873.0
36329,40123.0
20945,45167.0
19165,69177.0
3938,73488.0
8146,216367.0
210,60444.0
7335,65768.0
30205,33524.0
21434,43884.0
959,53828.0
32739,31264.0
12505,175709.0
33758,39803.0
17542,150673.0
20474,155982.0
21844,45606.0
14243,199881.0
22570,45606.0
7981,199526.0
34334,67394.0
3635,111076.0
24753,33987.0
35119,110573.0
23343,229026.0
7323,169362.0
8897,80510.0
22859,38102.0
9960,291520.0
10090,64711.0
3568,90119.0
22374,61674.0
35883,38604.0
13298,122230.0
8413,160001.0
32830,132929.0
7924,82340.0
25023,60446.0
25190,204752.0
8961,97935.0
25067,52395.0
4445,46121.0
29023,88926.0
4775,66442.0
29524,55979.0
30478,103701.0
6972,31605.0
2554,38604.0
20872,114564.0
953,37798.0
18954,33149.0
5653,35641.0
15902,61591.0
11699,75928.0
6215,63739.0
34879,48948.0
10092,156447.0
35388,60730.0
16278,60728.0
28480,53733.0
27203,72343.0
9790,180252.0
12418,101296.0
23089,73075.0
5525,66780.0
11147,208900.0
7600,69137.0
25382,38015.0
33515,16186.0
19025,162482.0
18925,42635.0
16736,286761.0
25070,54292.0
35114,85337.0
12029,94296.0
1278,127541.0
23330,97972.0
22638,177342.0
23372,85594.0
26276,45606.0
20244,29936.0
33965,110062.0
6350,338610.0
6133,82219.0
27449,34893.0
23904,39027.0
24553,87620.0
24443,113183.0
3286,38831.0
15171,467886.0
13874,142131.0
23417,67391.0
37145,46931.0
30287,88056.0
25405,111584.0
4469,44869.0
32178,159704.0
22344,31217.0
26837,207928.0
10081,62850.0
8590,217459.0
25371,61505.0
6046,78519.0
21379,86327.0
14526,51947.0
4463,54206.0
33960,43628.0
14014,48210.0
23656,71580.0
34535,81927.0
29274,67449.0
34817,31964.0
9351,70288.0
20524,258662.0
21714,37155.0
25415,56392.0
23135,52717.0
7516,230338.0
8500,32943.0
18488,54498.0
943,44697.0
37077,100942.0
28106,59456.0
14190,28187.0
15938,113434.0
10798,182757.0
21401,86834.0
18481,212154.0
12272,204732.0
17511,96923.0
30169,56900.0
9792,120120.0
10855,192508.0
9100,116523.0
1731,43871.0
35791,116154.0
24033,38604.0
967,55161.0
12233,172591.0
2496,98491.0
29044,170143.0
32329,31614.0
428,48111.0
24629,54784.0
23352,71294.0
16207,115230.0
36213,244417.0
31056,50465.0
24758,66508.0
2213,114591.0
28525,60593.0
23716,89467.0
11670,180856.0
14273,197604.0
18502,221830.0
2980,99412.0
32460,62095.0
8238,149657.0
28650,151998.0
23937,89200.0
37179,104721.0
17074,77770.0
16597,89803.0
27726,216968.0
8293,218112.0
29144,78263.0
18453,93690.0
30484,111863.0
26235,133316.0
24287,247033.0
30782,71383.0
36541,218867.0
28067,76462.0
16549,145221.0
1303,40123.0
32312,64937.0
29621,110934.0
30093,51941.0
28636,63520.0
32753,112558.0
34511,41916.0
15631,239004.0
1576,78556.0
16780,158656.0
25915,53341.0
24890,172436.0
29141,56327.0
22144,90693.0
27047,93974.0
17431,61765.0
22994,38472.0
20129,77162.0
16586,156141.0
7070,171983.0
17247,80698.0
6039,46373.0
15770,167904.0
18106,62604.0
14005,349439.0
22196,70835.0
1162,126810.0
25505,132034.0
16639,79424.0
18398,40887.0
30156,225957.0
33543,151417.0
13759,96377.0
14712,37615.0
18622,195338.0
17278,230147.0
22093,85954.0
29737,28410.0
26974,50102.0
29461,65404.0
831,168694.0
14675,195995.0
24586,89513.0
6316,32868.0
12080,196349.0
17220,53242.0
14218,37846.0
2532,45740.0
22917,45606.0
25238,48263.0
33871,66254.0
23101,45606.0
11099,108494.0
13,63893.0
312,37882.0
31158,24513.0
32271,118101.0
26787,78346.0
26244,59931.0
18576,41024.0
12757,227900.0
28499,60399.0
3519,203118.0
34172,45332.0
26002,53961.0
2323,67475.0
28122,25766.0
17462,171275.0
9172,101865.0
2830,12570.0
36945,47353.0
13702,57742.0
23427,108520.0
10087,50176.0
36023,105323.0
22697,78874.0
14942,33911.0
7094,233046.0
27919,43544.0
28792,96985.0
32847,158781.0
21661,103126.0
26173,125554.0
14828,39622.0
30102,23615.0
4082,116187.0
33720,184348.0
22939,45606.0
14510,31881.0
18521,173613.0
29067,58578.0
37241,53541.0
34136,38604.0
16093,139311.0
9026,58790.0
30302,198548.0
3265,43270.0
24655,104906.0
29581,28008.0
2290,175862.0
24109,25618.0
24513,85257.0
33578,135457.0
24743,122125.0
13834,139638.0
30828,51184.0
22034,103458.0
36302,43749.0
4410,38604.0
2442,42340.0
18911,54286.0
21393,73040.0
25429,115220.0
19686,285970.0
20570,92663.0
33594,112601.0
1786,23366.0
24092,77587.0
31549,45332.0
27593,44743.0
34306,98280.0
1427,63806.0
2445,135246.0
4913,189834.0
31614,59841.0
19677,52444.0
5989,60077.0
532,56678.0
27888,105960.0
6663,18718.0
32777,55945.0
29399,84913.0
31965,148724.0
37129,58780.0
11451,169578.0
2133,53199.0
17697,222533.0
2874,69436.0
30567,163857.0
27088,73970.0
27819,47264.0
6887,145281.0
26022,110164.0
25265,45606.0
12947,126473.0
5874,40850.0
26606,52904.0
16987,68138.0
15278,94851.0
14929,74112.0
7686,389097.0
32717,40014.0
15209,61965.0
3735,55409.0
13236,242727.0
27674,105657.0
13179,220466.0
13583,101269.0
8274,292608.0
19391,108616.0
25603,181477.0
30226,110417.0
30301,150343.0
1395,76419.0
25118,171561.0
21361,91596.0
8825,188306.0
7893,47976.0
2207,78668.0
33666,167178.0
37012,94908.0
37083,57991.0
29668,52912.0
18206,283223.0
17115,358645.0
23604,140010.0
9568,216727.0
2847,57831.0
35712,140523.0
3455,44583.0
8761,22585.0
31804,129733.0
10468,38778.0
29005,36623.0
12335,295095.0
19936,82403.0
26513,113568.0
12292,99020.0
5908,52987.0
35427,51349.0
1337,92663.0
26926,70519.0
15031,57065.0
6179,35211.0
12250,104152.0
18719,140626.0
22501,168395.0
25911,201140.0
14040,81447.0
25565,48044.0
22216,47153.0
16718,165026.0
2383,38604.0
14555,220657.0
21614,166969.0
31893,99729.0
7743,47632.0
25543,113869.0
1640,61992.0
30982,37665.0
21338,47112.0
20626,30026.0
28043,48198.0
35621,50142.0
4178,44893.0
24270,38102.0
4890,73155.0
9925,68002.0
14363,286213.0
34443,190131.0
5865,60106.0
13287,116364.0
35311,160193.0
29478,45332.0
33968,33190.0
22968,60614.0
15742,189252.0
25665,61606.0
34050,40918.0
19429,165662.0
7640,554579.0
20783,53990.0
16675,48935.0
12033,72002.0
2266,54900.0
11131,251045.0
19161,121096.0
12296,111946.0
33186,224820.0
10623,296240.0
34876,39287.0
20186,95708.0
15955,311813.0
314,96590.0
28712,121308.0
6585,51412.0
28188,48187.0
9085,162406.0
14840,71361.0
29158,91597.0
32076,48437.0
36826,23675.0
10827,153355.0
1052,161314.0
23242,50206.0
13724,51928.0
34234,50217.0
19854,66472.0
35858,33288.0
31428,47598.0
8586,99825.0
13655,298930.0
11942,84645.0
1864,56007.0
27260,38864.0
14579,156532.0
27568,41434.0
308,40123.0
12967,71553.0
5386,152950.0
7495,541880.0
26410,153543.0
26255,31530.0
16981,136836.0
22458,133454.0
14375,172901.0
29889,24615.0
12507,158258.0
28216,52289.0
10322,122517.0
36494,46836.0
36354,52180.0
33857,32690.0
25593,60575.0
4227,89850.0
471,92207.0
37131,58780.0
1464,40902.0
8355,90445.0
16550,72691.0
12148,98710.0
14517,49772.0
27838,56631.0
9273,63208.0
22535,38297.0
10645,128971.0
3916,80520.0
12016,235324.0
29853,56853.0
9414,325923.0
1077,100022.0
29920,116254.0
4915,117485.0
34103,204694.0
12430,118683.0
1603,59183.0
25645,42624.0
28790,196794.0
17305,52806.0
26493,62021.0
15099,305467.0
16141,60387.0
14872,67092.0
31828,104350.0
6268,40123.0
29042,40869.0
22771,32853.0
32401,115200.0
28193,39301.0
5859,53123.0
36471,99743.0
33979,32690.0
15253,347987.0
33360,92915.0
33876,75954.0
5757,51669.0
13014,66127.0
35075,110258.0
993,53122.0
10577,244610.0
31140,106035.0
96,158513.0
34454,71678.0
18339,106001.0
31430,52001.0
5227,40123.0
21287,71548.0
36855,116469.0
28715,80123.0
19121,190711.0
31184,93661.0
31607,46378.0
34967,45527.0
36624,75058.0
6427,230602.0
21165,83164.0
29284,316162.0
17053,32818.0
2814,76860.0
566,54269.0
15265,160255.0
17078,121992.0
29418,67376.0
27985,107646.0
710,108916.0
14544,142999.0
1348,58459.0
18119,184241.0
21441,51413.0
25082,58121.0
16947,143686.0
21722,35090.0
4283,41549.0
7599,186579.0
9803,117530.0
33047,72404.0
32317,43837.0
28142,236406.0
501,85245.0
16245,87238.0
7302,32854.0
14004,59082.0
4741,227350.0
5371,21409.0
36873,49079.0
31752,113672.0
33420,39639.0
13033,190315.0
31783,65927.0
27458,69048.0
31223,41209.0
18718,94004.0
25375,88990.0
15268,569454.0
33289,47747.0
24606,41394.0
31503,68213.0
20366,177608.0
23614,71122.0
14065,253762.0
14492,129804.0
6708,187573.0
144,84452.0
8279,105906.0
6366,83281.0
22474,38102.0
10914,154615.0
21635,72034.0
34156,58984.0
21016,38102.0
30267,47843.0
15526,241196.0
25932,52447.0
8270,68607.0
40,217700.0
15593,95445.0
7336,428290.0
14740,101423.0
8363,166765.0
8124,299699.0
27419,64732.0
36170,216492.0
2448,60794.0
15129,103534.0
35906,108410.0
3056,142549.0
16605,46666.0
35168,113053.0
12519,59502.0
34212,92186.0
10007,87012.0
19002,140333.0
7831,86091.0
25058,62346.0
18002,22775.0
19535,29306.0
24715,120158.0
12324,210806.0
18506,112577.0
28274,32829.0
16872,369867.0
14420,208504.0
29705,84778.0
1090,49356.0
9728,207313.0
33179,65440.0
36660,41203.0
20745,97405.0
34187,33101.0
36704,77587.0
35181,45332.0
21060,96963.0
36985,1002950.0
7653,228651.0
34105,67790.0
31443,103859.0
19833,40875.0
10990,328277.0
34467,54282.0
25918,59263.0
26541,88233.0
13260,103852.0
23721,94906.0
23430,37830.0
14129,89893.0
26904,48085.0
12301,421768.0
4641,61880.0
17243,101015.0
17703,96924.0
25545,100956.0
21558,78804.0
27485,82906.0
31427,36365.0
33896,123746.0
22324,95783.0
8518,160255.0
1791,84895.0
10089,95953.0
2295,51229.0
20060,52432.0
36346,81242.0
7917,126341.0
3128,202499.0
24131,39019.0
1588,21194.0
3660,22383.0
21405,91153.0
19636,38604.0
19038,109233.0
21717,46794.0
12058,217228.0
1346,73795.0
35778,69200.0
20761,77573.0
26404,32263.0
7901,65878.0
24738,88540.0
7827,199105.0
23566,76134.0
26978,63845.0
1430,57796.0
22027,105302.0
24265,111688.0
33704,72507.0
13167,188114.0
21047,75922.0
32497,129146.0
17781,56161.0
23266,116970.0
29579,24207.0
21185,35280.0
19424,90403.0
16599,24224.0
7911,226523.0
5128,278469.0
34282,272183.0
4800,150723.0
29604,55954.0
8468,107493.0
32671,52506.0
33713,80399.0
22688,64600.0
20628,87176.0
27742,115114.0
16613,114688.0
31681,38604.0
33959,36484.0
22871,132311.0
12959,326443.0
26300,38102.0
7449,97936.0
2588,279676.0
5561,146981.0
5226,71349.0
1418,108708.0
17641,31707.0
37097,60576.0
10475,117218.0
14261,47203.0
8979,188262.0
1109,109872.0
61,46754.0
9282,43617.0
15676,287171.0
34945,48592.0
20887,169338.0
37172,98699.0
20122,191139.0
18253,49674.0
4229,112790.0
25874,43345.0
24999,44990.0
16610,171716.0
13581,473209.0
18958,92976.0
15841,301207.0
7738,359126.0
24049,35831.0
2828,52381.0
14224,212425.0
9301,32853.0
3356,54668.0
11841,45815.0
19979,45606.0
28909,60109.0
6898,39324.0
28988,95335.0
26689,38102.0
24213,53370.0
27145,52117.0
9517,48154.0
9667,54126.0
8786,81089.0
11296,196801.0
30524,36395.0
36905,80849.0
33478,212476.0
35421,53245.0
31490,81171.0
5676,112614.0
17476,334531.0
36233,125159.0
24562,38102.0
7414,75683.0
21829,45332.0
15931,209666.0
30150,90747.0
16180,201689.0
5572,55224.0
14264,39415.0
4168,41208.0
6857,137429.0
1434,226428.0
14532,73726.0
23222,45606.0
16564,217095.0
12332,159608.0
21063,26181.0
23735,46818.0
20078,157496.0
6529,34368.0
5685,334120.0
28137,140502.0
32824,215583.0
7096,40834.0
36378,56190.0
1682,30503.0
6181,84907.0
6246,46315.0
18734,111482.0
34882,44405.0
12276,994082.0
18507,237346.0
14058,249588.0
31643,80263.0
33448,55174.0
16871,82082.0
30163,30764.0
17501,167498.0
21491,45486.0
7133,506350.0
23111,45606.0
2043,66602.0
12805,52394.0
9003,125660.0
27783,143083.0
27911,41446.0
25814,41442.0
14928,166534.0
8707,56483.0
8133,156136.0
36685,105159.0
8622,159333.0
2237,48954.0
25220,40815.0
11427,220917.0
5325,87361.0
21464,136185.0
19261,55986.0
14522,56323.0
13415,181944.0
573,109912.0
18914,62614.0
21601,68804.0
15621,35419.0
28560,48850.0
2915,188342.0
15980,25924.0
25252,97454.0
9150,73617.0
2116,144220.0
28108,110767.0
30539,74538.0
1829,69810.0
32080,71739.0
8969,95231.0
21588,131006.0
25810,43260.0
31745,30761.0
21655,77589.0
8858,324733.0
7916,113201.0
22657,41908.0
19454,21242.0
33103,141042.0
30627,78576.0
25437,38102.0
2055,95426.0
17744,153080.0
9693,30574.0
9253,82668.0
7251,100797.0
14159,127907.0
23153,205744.0
15865,92396.0
11903,298842.0
17484,109749.0
19582,38102.0
29468,106244.0
16602,88638.0
20550,119391.0
16264,51549.0
19124,31502.0
18306,22510.0
36403,147839.0
31665,52268.0
19511,39868.0
32198,31509.0
18082,9250.0
26857,109064.0
20798,102153.0
1402,67605.0
24221,53047.0
14764,110475.0
18560,237982.0
1179,107974.0
10183,60549.0
25408,112886.0
28563,115585.0
24576,111199.0
14155,289911.0
12068,106247.0
33048,61543.0
6969,65507.0
14149,290702.0
26226,35908.0
32849,68333.0
1426,86260.0
11177,177604.0
6324,113406.0
37195,65827.0
18349,119380.0
30308,98701.0
25677,97668.0
6870,111524.0
25472,127691.0
34049,81549.0
18703,51478.0
13931,28008.0
7515,102134.0
34697,108632.0
23140,45606.0
3698,48994.0
