id,salary_to
17846,699948.0
9766,179425.0
5011,17980.0
9398,135069.0
273,129964.0
2635,95852.0
7487,128148.0
1732,82479.0
32040,91486.0
8426,112578.0
7834,197122.0
10312,101968.0
11742,64690.0
24420,32795.0
15741,63419.0
268,78044.0
911,105993.0
15341,102400.0
29452,87350.0
11598,115061.0
19518,219920.0
18729,204241.0
32590,56836.0
36148,178339.0
11917,79111.0
15331,146445.0
17547,236502.0
15808,366434.0
8213,16971.0
31608,120853.0
35527,38455.0
1807,67877.0
21009,32150.0
31464,38532.0
31818,50566.0
20497,55553.0
25760,199224.0
22041,183959.0
75,48844.0
21135,80230.0
24871,72150.0
23288,38823.0
16470,239327.0
800,38455.0
10343,201320.0
330,200087.0
9687,177754.0
9289,206806.0
11868,24831.0
32642,74765.0
15362,373231.0
10883,53538.0
30742,87667.0
31672,38455.0
32169,38571.0
2277,310493.0
18346,115093.0
29207,42681.0
3165,76069.0
31175,93839.0
35048,49447.0
20753,57007.0
23758,235697.0
32300,164572.0
26448,86837.0
7305,154794.0
25462,66731.0
9747,94550.0
12083,137292.0
21539,112881.0
24771,101373.0
7330,20320.0
12790,162057.0
29633,1090601.0
14169,68816.0
4772,27605.0
25350,133964.0
36270,67157.0
22965,74185.0
842,16848.0
20387,60271.0
12114,43638.0
11192,77776.0
15962,184781.0
7510,46888.0
12338,203278.0
31636,96853.0
30992,75701.0
19024,232513.0
18724,60576.0
18649,298069.0
34353,53001.0
21890,46348.0
3028,228966.0
24523,38111.0
36842,146066.0
26194,135651.0
14124,29251.0
29149,95116.0
36398,33466.0
3155,73138.0
24130,39497.0
29187,33435.0
19949,105295.0
31900,54477.0
29557,33461.0
1911,38455.0
1107,227154.0
12013,127498.0
26782,81400.0
10735,44061.0
3000,69941.0
23765,61541.0
21994,77694.0
30934,77187.0
21764,61378.0
32851,79809.0
17556,58412.0
9648,241939.0
2772,69005.0
15388,170831.0
19858,34757.0
5377,39612.0
13722,54204.0
14832,73649.0
19100,440128.0
18486,190098.0
12050,296802.0
8193,58133.0
4159,82165.0
8735,22445.0
30686,130355.0
28194,38455.0
36721,53547.0
18959,174979.0
15361,207709.0
27214,38590.0
10178,103362.0
12681,189091.0
30461,63876.0
12358,183139.0
16930,38792.0
24381,39789.0
30054,34048.0
3914,69088.0
1912,37271.0
28484,30398.0
27054,165995.0
1487,49400.0
18846,170104.0
36748,60959.0
19594,38111.0
3193,85187.0
23936,73178.0
3063,39719.0
20949,80199.0
27318,48363.0
28191,30661.0
24521,154007.0
10579,202552.0
18172,157892.0
20960,69550.0
14428,56797.0
32485,79725.0
14710,146255.0
8440,276306.0
17419,106475.0
8141,114279.0
19382,94016.0
20794,98425.0
18716,76834.0
13530,169969.0
35857,85722.0
34874,29934.0
10710,30246.0
1993,63395.0
1707,27723.0
21258,111449.0
2992,101926.0
31969,260112.0
22068,139609.0
22513,20501.0
14454,276304.0
928,82176.0
17444,145133.0
879,50433.0
22984,55253.0
7759,189399.0
4903,46994.0
35682,61680.0
36078,85390.0
29572,91308.0
21595,56825.0
36375,185108.0
12564,11117.0
20050,78452.0
27774,78653.0
28218,43136.0
4405,38455.0
7576,158092.0
34863,30818.0
29786,166139.0
16300,108951.0
8857,173858.0
24333,35400.0
23808,39497.0
10035,14000.0
22248,102064.0
32410,119934.0
23362,57138.0
18422,115269.0
2464,61735.0
26909,78329.0
2265,54858.0
3168,48318.0
1416,74471.0
32314,39086.0
8869,77486.0
31076,177717.0
4285,101650.0
2624,95327.0
4058,150037.0
32604,122132.0
28452,35146.0
10601,67528.0
36060,71353.0
17998,337346.0
35554,108918.0
3419,150995.0
22049,34671.0
10994,148891.0
35078,43947.0
7794,126093.0
5356,185954.0
25062,52640.0
13104,69407.0
2189,59491.0
36329,39744.0
20945,44955.0
19165,71235.0
3938,72900.0
8146,218912.0
210,56345.0
7335,64696.0
30205,33433.0
21434,48092.0
959,53716.0
32739,31127.0
12505,164217.0
33758,39904.0
17542,148519.0
20474,171066.0
21844,45657.0
14243,208707.0
22570,45657.0
7981,194274.0
34334,66832.0
3635,109692.0
24753,34805.0
35119,110199.0
23343,228065.0
7323,166420.0
8897,82666.0
22859,38111.0
9960,288578.0
10090,62907.0
3568,88998.0
22374,62070.0
35883,38455.0
13298,118277.0
8413,157415.0
32830,134783.0
7924,83653.0
25023,61124.0
25190,205250.0
8961,98196.0
25067,52652.0
4445,45720.0
29023,87838.0
4775,67012.0
29524,55862.0
30478,106081.0
6972,31145.0
2554,38455.0
20872,115481.0
953,37725.0
18954,32687.0
5653,36693.0
15902,59919.0
11699,76118.0
6215,65665.0
34879,49316.0
10092,155041.0
35388,59574.0
16278,62062.0
28480,54705.0
27203,73652.0
9790,179202.0
12418,102759.0
23089,70989.0
5525,68690.0
11147,209799.0
7600,71133.0
25382,37911.0
33515,16682.0
19025,161797.0
18925,40079.0
16736,288241.0
25070,52878.0
35114,83867.0
12029,92794.0
1278,128512.0
23330,99877.0
22638,179736.0
23372,88266.0
26276,45657.0
20244,30400.0
33965,108397.0
6350,338217.0
6133,81811.0
27449,35051.0
23904,39444.0
24553,86543.0
24443,113543.0
3286,36010.0
15171,487160.0
13874,139824.0
23417,70829.0
37145,44935.0
30287,86142.0
25405,109674.0
4469,45490.0
32178,154927.0
22344,30619.0
26837,219334.0
10081,64313.0
8590,217044.0
25371,61051.0
6046,77999.0
21379,84148.0
14526,49525.0
4463,52530.0
33960,44536.0
14014,48408.0
23656,68977.0
34535,81624.0
29274,68243.0
34817,32497.0
9351,71424.0
20524,257832.0
21714,37154.0
25415,57064.0
23135,50982.0
7516,231698.0
8500,31459.0
18488,56778.0
943,44941.0
37077,103426.0
28106,57793.0
14190,27310.0
15938,109195.0
10798,181465.0
21401,86046.0
18481,214371.0
12272,201422.0
17511,94158.0
30169,56146.0
9792,118174.0
10855,191826.0
9100,117599.0
1731,44384.0
35791,114592.0
24033,38455.0
967,59325.0
12233,174072.0
2496,97300.0
29044,162551.0
32329,33659.0
428,49198.0
24629,52299.0
23352,70035.0
16207,114047.0
36213,246095.0
31056,50769.0
24758,68310.0
2213,114908.0
28525,63194.0
23716,88150.0
11670,184105.0
14273,196873.0
18502,220659.0
2980,103368.0
32460,61055.0
8238,153567.0
28650,150756.0
23937,88671.0
37179,106481.0
17074,76891.0
16597,89470.0
27726,220148.0
8293,214010.0
29144,73646.0
18453,93046.0
30484,112984.0
26235,131870.0
24287,247471.0
30782,74739.0
36541,219538.0
28067,74569.0
16549,146481.0
1303,39744.0
32312,62618.0
29621,111918.0
30093,50052.0
28636,63878.0
32753,113819.0
34511,42145.0
15631,245092.0
1576,76537.0
16780,159044.0
25915,53265.0
24890,172239.0
29141,56276.0
22144,92256.0
27047,92114.0
17431,60820.0
22994,38164.0
20129,77914.0
16586,158032.0
7070,182744.0
17247,82873.0
6039,40663.0
15770,179764.0
18106,62230.0
14005,349556.0
22196,69035.0
1162,127335.0
25505,129332.0
16639,82011.0
18398,41358.0
30156,227147.0
33543,152068.0
13759,95483.0
14712,40927.0
18622,195788.0
17278,227247.0
22093,83870.0
29737,28871.0
26974,49544.0
29461,64093.0
831,166900.0
14675,198009.0
24586,92556.0
6316,33901.0
12080,195341.0
17220,59534.0
14218,36211.0
2532,43272.0
22917,45657.0
25238,47988.0
33871,68781.0
23101,45657.0
11099,109906.0
13,62441.0
312,38793.0
31158,25574.0
32271,112496.0
26787,75292.0
26244,59007.0
18576,43600.0
12757,220553.0
28499,56991.0
3519,203864.0
34172,45338.0
26002,56204.0
2323,65798.0
28122,24908.0
17462,171206.0
9172,102330.0
2830,13322.0
36945,46594.0
13702,58159.0
23427,111060.0
10087,49819.0
36023,104238.0
22697,79547.0
14942,31874.0
7094,233330.0
27919,42945.0
28792,100886.0
32847,159393.0
21661,100539.0
26173,122336.0
14828,39763.0
30102,24231.0
4082,118973.0
33720,185236.0
22939,45657.0
14510,27672.0
18521,169710.0
29067,56829.0
37241,54682.0
34136,38455.0
16093,136298.0
9026,62377.0
30302,198510.0
3265,41880.0
24655,105199.0
29581,28716.0
2290,173228.0
24109,25203.0
24513,86154.0
33578,137224.0
24743,121191.0
13834,141982.0
30828,47822.0
22034,102964.0
36302,44199.0
4410,38455.0
2442,43017.0
18911,54889.0
21393,73233.0
25429,117910.0
19686,287314.0
20570,91734.0
33594,110725.0
1786,27423.0
24092,78601.0
31549,45338.0
27593,43294.0
34306,95596.0
1427,62794.0
2445,134681.0
4913,190791.0
31614,61229.0
19677,53523.0
5989,59704.0
532,55350.0
27888,105021.0
6663,18270.0
32777,55867.0
29399,86660.0
31965,147738.0
37129,58647.0
11451,166438.0
2133,54549.0
17697,217613.0
2874,71035.0
30567,162440.0
27088,73074.0
27819,46455.0
6887,142646.0
26022,110490.0
25265,45657.0
12947,127257.0
5874,38602.0
26606,53651.0
16987,70169.0
15278,94232.0
14929,73709.0
7686,388006.0
32717,40418.0
15209,65054.0
3735,54911.0
13236,241846.0
27674,104429.0
13179,225235.0
13583,99399.0
8274,290128.0
19391,107331.0
25603,177423.0
30226,113004.0
30301,144430.0
1395,78062.0
25118,170501.0
21361,90601.0
8825,189384.0
7893,47231.0
2207,80865.0
33666,164436.0
37012,96078.0
37083,56960.0
29668,53023.0
18206,281037.0
17115,357474.0
23604,143049.0
9568,216006.0
2847,56682.0
35712,142823.0
3455,46360.0
8761,24380.0
31804,128527.0
10468,39111.0
29005,38488.0
12335,296425.0
19936,84143.0
26513,113728.0
12292,98343.0
5908,50733.0
35427,54502.0
1337,91734.0
26926,69320.0
15031,58264.0
6179,33993.0
12250,103678.0
18719,141370.0
22501,168219.0
25911,200891.0
14040,80342.0
25565,49374.0
22216,45273.0
16718,161578.0
2383,38455.0
14555,221546.0
21614,169977.0
31893,99466.0
7743,46287.0
25543,114843.0
1640,62002.0
30982,35387.0
21338,46916.0
20626,27940.0
28043,51825.0
35621,52860.0
4178,42735.0
24270,38111.0
4890,73677.0
9925,65182.0
14363,279356.0
34443,188037.0
5865,58299.0
13287,116761.0
35311,164990.0
29478,45338.0
33968,31952.0
22968,61895.0
15742,185949.0
25665,59792.0
34050,39929.0
19429,164551.0
7640,550936.0
20783,49066.0
16675,50534.0
12033,71603.0
2266,54520.0
11131,250370.0
19161,119228.0
12296,112541.0
33186,228813.0
10623,298619.0
34876,39294.0
20186,94186.0
15955,308668.0
314,98233.0
28712,120196.0
6585,48550.0
28188,46968.0
9085,157421.0
14840,69198.0
29158,91900.0
32076,48797.0
36826,24989.0
10827,155585.0
1052,166402.0
23242,49250.0
13724,51994.0
34234,52469.0
19854,65428.0
35858,31646.0
31428,46854.0
8586,99387.0
13655,300062.0
11942,84318.0
1864,54636.0
27260,38970.0
14579,157903.0
27568,44481.0
308,39744.0
12967,74403.0
5386,154532.0
7495,544089.0
26410,156689.0
26255,32170.0
16981,135765.0
22458,134848.0
14375,175480.0
29889,24425.0
12507,159184.0
28216,51152.0
10322,115641.0
36494,47210.0
36354,53992.0
33857,32934.0
25593,60229.0
4227,89387.0
471,91141.0
37131,58647.0
1464,40169.0
8355,90637.0
16550,73095.0
12148,98029.0
14517,48438.0
27838,56041.0
9273,63354.0
22535,39041.0
10645,129836.0
3916,79460.0
12016,230298.0
29853,58263.0
9414,326800.0
1077,101031.0
29920,118320.0
4915,119457.0
34103,209551.0
12430,113178.0
1603,58341.0
25645,41408.0
28790,194952.0
17305,53084.0
26493,62278.0
15099,302455.0
16141,59640.0
14872,66223.0
31828,102289.0
6268,39744.0
29042,39753.0
22771,32587.0
32401,113353.0
28193,40594.0
5859,52761.0
36471,100048.0
33979,32934.0
15253,349489.0
33360,91602.0
33876,77064.0
5757,49794.0
13014,67784.0
35075,109987.0
993,53725.0
10577,242386.0
31140,102006.0
96,162596.0
34454,71031.0
18339,107892.0
31430,50695.0
5227,39744.0
21287,65144.0
36855,115965.0
28715,77744.0
19121,197472.0
31184,94128.0
31607,46560.0
34967,46812.0
36624,73496.0
6427,232010.0
21165,82840.0
29284,318545.0
17053,34243.0
2814,74508.0
566,53656.0
15265,158045.0
17078,120010.0
29418,66735.0
27985,108343.0
710,108466.0
14544,146333.0
1348,58932.0
18119,181969.0
21441,51792.0
25082,54448.0
16947,140084.0
21722,34013.0
4283,41876.0
7599,188179.0
9803,116917.0
33047,72367.0
32317,42535.0
28142,246201.0
501,87914.0
16245,84986.0
7302,33612.0
14004,58295.0
4741,225122.0
5371,20857.0
36873,50139.0
31752,113986.0
33420,37314.0
13033,187760.0
31783,64052.0
27458,66063.0
31223,40044.0
18718,88640.0
25375,90799.0
15268,569371.0
33289,48451.0
24606,41106.0
31503,68465.0
20366,177769.0
23614,74125.0
14065,269726.0
14492,124560.0
6708,188099.0
144,82849.0
8279,109198.0
6366,84211.0
22474,38111.0
10914,155511.0
21635,72269.0
34156,58557.0
21016,38111.0
30267,48076.0
15526,259646.0
25932,51753.0
8270,71654.0
40,216966.0
15593,96570.0
7336,424459.0
14740,101735.0
8363,167273.0
8124,297953.0
27419,67518.0
36170,223135.0
2448,61039.0
15129,101871.0
35906,103849.0
3056,143675.0
16605,44898.0
35168,117722.0
12519,58427.0
34212,88790.0
10007,88093.0
19002,137066.0
7831,84936.0
25058,61853.0
18002,23583.0
19535,30196.0
24715,119084.0
12324,227368.0
18506,110800.0
28274,32619.0
16872,371390.0
14420,207394.0
29705,85382.0
1090,50563.0
9728,206340.0
33179,65383.0
36660,40548.0
20745,102427.0
34187,32830.0
36704,78601.0
35181,45338.0
21060,97867.0
36985,1001811.0
7653,225784.0
34105,68355.0
31443,102893.0
19833,41194.0
10990,328778.0
34467,55547.0
25918,59754.0
26541,86460.0
13260,103386.0
23721,100433.0
23430,36089.0
14129,88126.0
26904,51673.0
12301,420086.0
4641,61248.0
17243,105330.0
17703,97174.0
25545,101696.0
21558,79628.0
27485,83055.0
31427,38577.0
33896,121305.0
22324,99598.0
8518,177625.0
1791,84541.0
10089,95568.0
2295,52160.0
20060,52488.0
36346,80685.0
7917,126503.0
3128,204682.0
24131,39226.0
1588,21923.0
3660,22238.0
21405,91620.0
19636,38455.0
19038,106978.0
21717,48714.0
12058,215361.0
1346,74310.0
35778,70140.0
20761,81988.0
26404,32460.0
7901,68726.0
24738,88746.0
7827,198658.0
23566,75972.0
26978,64719.0
1430,59550.0
22027,104311.0
24265,111719.0
33704,72730.0
13167,189963.0
21047,76862.0
32497,132643.0
17781,53581.0
23266,113352.0
29579,23174.0
21185,38445.0
19424,92046.0
16599,22475.0
7911,222207.0
5128,282180.0
34282,270131.0
4800,150467.0
29604,56854.0
8468,107479.0
32671,51283.0
33713,77907.0
22688,62438.0
20628,87497.0
27742,112272.0
16613,111077.0
31681,38455.0
33959,31731.0
22871,132626.0
12959,329755.0
26300,38111.0
7449,95681.0
2588,285046.0
5561,147932.0
5226,72307.0
1418,113503.0
17641,30400.0
37097,61245.0
10475,116856.0
14261,47704.0
8979,190142.0
1109,107409.0
61,44741.0
9282,44257.0
15676,285669.0
34945,47969.0
20887,169558.0
37172,98730.0
20122,194248.0
18253,48221.0
4229,114145.0
25874,41902.0
24999,47945.0
16610,172004.0
13581,475019.0
18958,97711.0
15841,301023.0
7738,362346.0
24049,40081.0
2828,54324.0
14224,209614.0
9301,32748.0
3356,53738.0
11841,45702.0
19979,45657.0
28909,57550.0
6898,38493.0
28988,94160.0
26689,38111.0
24213,55262.0
27145,50049.0
9517,46013.0
9667,52262.0
8786,81389.0
11296,193538.0
30524,35635.0
36905,83835.0
33478,216384.0
35421,54759.0
31490,82389.0
5676,108989.0
17476,335029.0
36233,131453.0
24562,38111.0
7414,71701.0
21829,45338.0
15931,211310.0
30150,88423.0
16180,199457.0
5572,54798.0
14264,38111.0
4168,43950.0
6857,139316.0
1434,227454.0
14532,74782.0
23222,45657.0
16564,224355.0
12332,158010.0
21063,24426.0
23735,46746.0
20078,158450.0
6529,35616.0
5685,336773.0
28137,142921.0
32824,214474.0
7096,42916.0
36378,57371.0
1682,30718.0
6181,85427.0
6246,46752.0
18734,112084.0
34882,43534.0
12276,997579.0
18507,236445.0
14058,248390.0
31643,78670.0
33448,56271.0
16871,80742.0
30163,33120.0
17501,167648.0
21491,44992.0
7133,503124.0
23111,45657.0
2043,66041.0
12805,56439.0
9003,130040.0
27783,144326.0
27911,40748.0
25814,40603.0
14928,169147.0
8707,57745.0
8133,153357.0
36685,100314.0
8622,157795.0
2237,49989.0
25220,39555.0
11427,223492.0
5325,87459.0
21464,135640.0
19261,57194.0
14522,56474.0
13415,179262.0
573,109009.0
18914,61968.0
21601,66879.0
15621,30864.0
28560,46399.0
2915,185041.0
15980,24676.0
25252,91083.0
9150,72278.0
2116,142388.0
28108,111573.0
30539,73664.0
1829,67213.0
32080,71204.0
8969,94861.0
21588,131067.0
25810,37207.0
31745,30118.0
21655,78892.0
8858,326370.0
7916,114547.0
22657,41312.0
19454,22059.0
33103,139532.0
30627,77338.0
25437,38111.0
2055,96662.0
17744,152190.0
9693,26618.0
9253,81801.0
7251,104147.0
14159,129578.0
23153,203668.0
15865,91941.0
11903,299237.0
17484,110396.0
19582,38111.0
29468,108452.0
16602,87107.0
20550,118839.0
16264,49598.0
19124,33082.0
18306,23107.0
36403,149584.0
31665,51698.0
19511,39780.0
32198,31302.0
18082,8512.0
26857,107434.0
20798,102027.0
1402,67762.0
24221,54218.0
14764,111677.0
18560,240782.0
1179,105300.0
10183,64014.0
25408,115350.0
28563,113489.0
24576,113623.0
14155,291690.0
12068,107482.0
33048,60566.0
6969,64336.0
14149,289522.0
26226,32248.0
32849,66201.0
1426,84953.0
11177,177086.0
6324,111931.0
37195,65710.0
18349,119467.0
30308,101301.0
25677,98064.0
6870,111090.0
25472,128394.0
34049,80304.0
18703,51797.0
13931,25986.0
7515,102477.0
34697,110956.0
23140,45657.0
3698,48862.0
