id,salary_to
9750,93358.0
18016,107179.0
1291,44206.0
15476,130488.0
6689,144277.0
12768,294514.0
17656,31262.0
17008,99805.0
19699,136225.0
24744,45731.0
15543,131093.0
10650,182071.0
25165,26394.0
30703,135084.0
10356,74735.0
11764,187966.0
4998,171861.0
7840,182021.0
15220,105733.0
33410,36565.0
8499,173837.0
35229,55676.0
3899,112261.0
14417,102609.0
34812,91008.0
14552,147846.0
11997,170565.0
11583,96783.0
12539,95908.0
32743,109815.0
22602,31802.0
34262,37204.0
11626,199005.0
26997,48713.0
23148,45731.0
7937,70194.0
1253,50643.0
21716,32403.0
3074,112993.0
35606,69983.0
18406,41431.0
1876,76269.0
26608,39827.0
1796,45062.0
5893,107258.0
18294,39664.0
19597,33804.0
22582,31279.0
10198,180621.0
1670,40997.0
16904,172838.0
28121,81021.0
5121,32914.0
2622,105585.0
15242,128383.0
36679,38758.0
16695,60178.0
22274,74522.0
26977,243889.0
29015,48292.0
34875,222735.0
12124,311516.0
5219,64801.0
14881,169391.0
26989,50161.0
6888,104007.0
19227,301825.0
21279,38136.0
8220,228836.0
1457,81981.0
13506,289462.0
11501,62758.0
17075,94972.0
7646,102778.0
9153,103621.0
16298,58594.0
4592,46614.0
25852,271476.0
23605,58773.0
18673,217714.0
14657,66724.0
30923,82486.0
3416,82924.0
8928,97693.0
15617,157792.0
18805,207312.0
277,73533.0
28434,56250.0
25886,94107.0
34368,111065.0
32845,40151.0
28648,40307.0
23219,36957.0
24835,38337.0
10602,220443.0
30522,32656.0
7149,46849.0
22272,45731.0
36068,57251.0
31724,122916.0
11309,840920.0
1332,96061.0
1900,51012.0
17909,90298.0
19415,173587.0
27360,104915.0
24992,45731.0
27987,42674.0
18962,173755.0
12030,25055.0
22217,128005.0
34625,37577.0
15416,50598.0
37047,47186.0
263,92302.0
14736,183395.0
4199,39302.0
11034,102915.0
29160,82808.0
13764,175864.0
14464,87655.0
17217,151501.0
33367,22862.0
10429,57652.0
25046,71261.0
12384,149187.0
26799,51938.0
22903,63293.0
7577,50875.0
27206,40200.0
6149,147979.0
6863,134693.0
1398,76994.0
9588,60033.0
18529,297403.0
18461,105728.0
5780,143423.0
10544,52415.0
19045,49500.0
27677,100321.0
1188,91706.0
31351,65026.0
25807,107966.0
36474,261652.0
24959,38758.0
37079,90253.0
19776,101729.0
1616,75112.0
35839,46206.0
3053,83141.0
32871,76767.0
20627,83376.0
17117,27729.0
36806,59627.0
12514,236996.0
36774,92391.0
13538,26324.0
13125,38011.0
6108,45425.0
843,73096.0
20110,37058.0
5085,67019.0
10545,219383.0
12591,151501.0
7569,194206.0
28842,143958.0
9712,41345.0
36819,27875.0
5667,186286.0
15192,95853.0
20123,91072.0
10359,104153.0
29244,37283.0
34826,79777.0
22527,33569.0
2851,48756.0
33939,72629.0
6056,54925.0
35752,49328.0
26804,91840.0
27762,39886.0
8508,33564.0
31737,45564.0
10408,67041.0
6604,58938.0
20870,44634.0
1553,36510.0
15382,219859.0
8161,254983.0
12238,109615.0
29014,225886.0
6271,129974.0
20633,38136.0
6315,81754.0
32514,45564.0
13684,225702.0
6328,45500.0
19365,34570.0
34347,98917.0
31894,31360.0
11438,172838.0
6314,38925.0
7474,243402.0
5735,24087.0
14137,93754.0
25244,55665.0
12989,208046.0
4737,55916.0
34481,32527.0
31765,50743.0
31572,41495.0
28237,36976.0
33257,49838.0
12426,74032.0
28833,47036.0
36507,40967.0
29224,43039.0
5288,52844.0
9559,40177.0
1319,106370.0
18476,117410.0
29316,105026.0
13791,35914.0
6334,46772.0
33065,117904.0
1837,40200.0
791,40203.0
36265,33209.0
11215,180675.0
6395,209102.0
26877,86993.0
12267,73724.0
13172,61574.0
2029,126254.0
18979,242047.0
35125,36200.0
8525,71623.0
29191,112250.0
22385,38136.0
10241,149722.0
608,47093.0
16423,464609.0
28456,48904.0
3585,57932.0
23701,45731.0
26176,74343.0
7571,136801.0
13499,181108.0
15097,125571.0
29726,71725.0
16660,70698.0
1673,42912.0
33653,108569.0
6231,145783.0
30739,169920.0
22325,57401.0
14023,275635.0
7395,177606.0
13539,158440.0
26444,38131.0
26635,76059.0
21654,38136.0
3886,53353.0
18112,134109.0
5157,53130.0
34026,47281.0
4900,273067.0
16355,149092.0
34094,45564.0
22001,71009.0
3885,78693.0
25136,45731.0
28062,64734.0
7100,180247.0
27191,68189.0
13618,101853.0
6036,78080.0
27921,30214.0
11754,112817.0
14170,152955.0
11873,25388.0
5740,23950.0
32950,103267.0
30994,79272.0
8908,47220.0
10669,57239.0
4,40211.0
30813,39064.0
22759,32403.0
34036,97062.0
10059,29692.0
20071,36401.0
30228,38341.0
14320,134554.0
34631,61802.0
25011,91401.0
24969,34027.0
3593,196114.0
24573,118555.0
2743,50425.0
25013,39091.0
12831,139016.0
35029,46688.0
4660,62210.0
5960,39563.0
29029,132598.0
8504,75983.0
29547,349161.0
34166,108368.0
2308,278223.0
10285,105259.0
10721,227949.0
7592,106756.0
11448,227751.0
33472,46757.0
32825,164415.0
6188,138905.0
9235,287528.0
32513,56408.0
19926,49169.0
23335,51277.0
11865,189549.0
21648,45731.0
31504,61847.0
24198,111978.0
27659,53570.0
22969,93663.0
36066,92662.0
7475,295623.0
9149,223423.0
17846,658017.0
9766,184173.0
5011,21568.0
9398,140498.0
273,142167.0
2635,97485.0
7487,123705.0
1732,83324.0
32040,94826.0
8426,109420.0
7834,194380.0
10312,96333.0
11742,62201.0
24420,32403.0
15741,61252.0
268,76951.0
911,106006.0
15341,100439.0
29452,84278.0
11598,116046.0
19518,216358.0
18729,191726.0
32590,51724.0
36148,168395.0
11917,80569.0
15331,151867.0
17547,230221.0
15808,340415.0
8213,17229.0
31608,120091.0
35527,38758.0
1807,68055.0
21009,30392.0
31464,41068.0
31818,52402.0
20497,55576.0
25760,191473.0
22041,178789.0
75,47827.0
21135,77307.0
24871,72057.0
23288,38985.0
16470,239345.0
800,38758.0
10343,204848.0
330,198459.0
9687,181374.0
9289,209077.0
11868,24333.0
32642,68032.0
15362,370205.0
10883,53415.0
30742,82815.0
31672,38758.0
32169,39708.0
2277,306686.0
18346,115870.0
29207,46092.0
3165,76366.0
31175,94119.0
35048,46381.0
20753,58497.0
23758,222279.0
32300,159622.0
26448,84765.0
7305,160599.0
25462,68656.0
9747,91931.0
12083,134901.0
21539,107983.0
24771,103052.0
7330,23204.0
12790,166980.0
29633,1080691.0
14169,68323.0
4772,27805.0
25350,136910.0
36270,63645.0
22965,72874.0
842,21465.0
20387,55534.0
12114,47142.0
11192,72936.0
15962,184198.0
7510,45107.0
12338,196261.0
31636,97276.0
30992,73883.0
19024,228268.0
18724,60554.0
18649,319551.0
34353,59891.0
21890,43941.0
3028,224165.0
24523,38136.0
36842,153342.0
26194,146802.0
14124,32423.0
29149,95549.0
36398,42652.0
3155,66796.0
24130,36491.0
29187,33106.0
19949,107900.0
31900,50071.0
29557,33106.0
1911,38758.0
1107,223641.0
12013,128994.0
26782,75751.0
10735,42202.0
3000,85880.0
23765,61555.0
21994,77339.0
30934,72205.0
21764,60057.0
32851,85554.0
17556,55250.0
9648,243502.0
2772,69689.0
15388,173754.0
19858,34811.0
5377,38893.0
13722,56439.0
14832,75738.0
19100,440815.0
18486,181143.0
12050,292880.0
8193,60859.0
4159,85954.0
8735,15198.0
30686,125408.0
28194,38758.0
36721,51299.0
18959,178771.0
15361,218358.0
27214,39109.0
10178,97782.0
12681,180050.0
30461,69390.0
12358,183293.0
16930,32047.0
24381,37979.0
30054,40765.0
3914,70367.0
1912,34777.0
28484,31798.0
27054,162353.0
1487,49582.0
18846,168855.0
36748,61117.0
19594,38136.0
3193,82041.0
23936,78003.0
3063,40080.0
20949,78932.0
27318,48117.0
28191,31452.0
24521,156584.0
10579,196738.0
18172,144370.0
20960,75034.0
14428,57993.0
32485,86318.0
14710,141594.0
8440,270569.0
17419,105135.0
8141,117914.0
19382,93689.0
20794,85614.0
18716,80788.0
13530,159308.0
35857,86482.0
34874,34398.0
10710,25513.0
1993,66593.0
1707,30482.0
21258,116779.0
2992,99042.0
31969,248195.0
22068,128004.0
22513,28922.0
14454,257690.0
928,78521.0
17444,144481.0
879,51101.0
22984,50988.0
7759,196557.0
4903,46536.0
35682,69206.0
36078,91075.0
29572,101112.0
21595,59102.0
36375,187386.0
12564,15506.0
20050,77211.0
27774,78966.0
28218,40621.0
4405,38758.0
7576,156809.0
34863,41834.0
29786,163771.0
16300,112920.0
8857,178108.0
24333,31196.0
23808,36491.0
10035,12137.0
22248,99510.0
32410,116993.0
23362,59142.0
18422,114123.0
2464,66751.0
26909,78049.0
2265,55095.0
3168,45283.0
1416,72703.0
32314,38107.0
8869,73750.0
31076,166657.0
4285,106054.0
2624,99035.0
4058,151228.0
32604,111489.0
28452,39231.0
10601,67761.0
36060,71168.0
17998,343131.0
35554,108622.0
3419,146333.0
22049,31228.0
10994,150973.0
35078,44926.0
7794,128849.0
5356,182747.0
25062,51514.0
13104,61350.0
2189,63973.0
36329,40200.0
20945,46874.0
19165,67370.0
3938,76036.0
8146,206369.0
210,64940.0
7335,67862.0
30205,34951.0
21434,40542.0
959,50612.0
32739,29197.0
12505,198586.0
33758,39409.0
17542,151814.0
20474,123355.0
21844,45731.0
14243,190426.0
22570,45731.0
7981,204420.0
34334,68128.0
3635,116652.0
24753,34460.0
35119,107276.0
23343,230966.0
7323,172375.0
8897,79241.0
22859,38136.0
9960,289313.0
10090,70449.0
3568,94655.0
22374,61480.0
35883,38758.0
13298,131864.0
8413,160391.0
32830,128368.0
7924,78132.0
25023,58812.0
25190,204702.0
8961,97956.0
25067,49661.0
4445,42035.0
29023,95684.0
4775,65237.0
29524,59607.0
30478,104283.0
6972,30335.0
2554,38758.0
20872,109524.0
953,37944.0
18954,34800.0
5653,35380.0
15902,62629.0
11699,77448.0
6215,60616.0
34879,52366.0
10092,160142.0
35388,57350.0
16278,58260.0
28480,53068.0
27203,75453.0
9790,178437.0
12418,100794.0
23089,72136.0
5525,70898.0
11147,205244.0
7600,64810.0
25382,37193.0
33515,17748.0
19025,158403.0
18925,42653.0
16736,286706.0
25070,61320.0
35114,88427.0
12029,101283.0
1278,133548.0
23330,95681.0
22638,177293.0
23372,85547.0
26276,45731.0
20244,30012.0
33965,108839.0
6350,336824.0
6133,84000.0
27449,36013.0
23904,38151.0
24553,84952.0
24443,111388.0
3286,39039.0
15171,424497.0
13874,146044.0
23417,61245.0
37145,47364.0
30287,88169.0
25405,109566.0
4469,45416.0
32178,164530.0
22344,27516.0
26837,173727.0
10081,63628.0
8590,211665.0
25371,61866.0
6046,80970.0
21379,85685.0
14526,55992.0
4463,58088.0
33960,38772.0
14014,52389.0
23656,74388.0
34535,84956.0
29274,65032.0
34817,35599.0
9351,72846.0
20524,260807.0
21714,36948.0
25415,58319.0
23135,58967.0
7516,231710.0
8500,32837.0
18488,52454.0
943,43078.0
37077,98044.0
28106,57688.0
14190,30615.0
15938,116546.0
10798,187201.0
21401,86993.0
18481,200797.0
12272,206044.0
17511,99458.0
30169,61460.0
9792,121851.0
10855,189780.0
9100,116331.0
1731,44350.0
35791,116204.0
24033,38758.0
967,53338.0
12233,172025.0
2496,95122.0
29044,176894.0
32329,32080.0
428,50568.0
24629,60332.0
23352,74161.0
16207,114486.0
36213,243802.0
31056,48435.0
24758,61997.0
2213,114134.0
28525,57644.0
23716,92591.0
11670,176207.0
14273,198074.0
18502,224587.0
2980,94159.0
32460,62940.0
8238,139907.0
28650,156244.0
23937,92172.0
37179,91881.0
17074,78528.0
16597,89673.0
27726,213826.0
8293,221044.0
29144,83391.0
18453,86968.0
30484,106960.0
26235,137973.0
24287,253844.0
30782,64203.0
36541,217308.0
28067,76584.0
16549,146160.0
1303,40200.0
32312,68902.0
29621,110039.0
30093,58909.0
28636,61312.0
32753,106758.0
34511,40383.0
15631,233143.0
1576,79056.0
16780,161327.0
25915,56621.0
24890,169394.0
29141,57396.0
22144,85797.0
27047,94571.0
17431,60024.0
22994,40250.0
20129,69825.0
16586,158508.0
7070,159354.0
17247,81445.0
6039,48480.0
15770,151798.0
18106,64366.0
14005,349922.0
22196,73800.0
1162,123512.0
25505,142597.0
16639,70001.0
18398,41214.0
30156,226443.0
33543,144062.0
13759,97745.0
14712,32374.0
18622,201751.0
17278,238514.0
22093,86077.0
29737,32234.0
26974,52684.0
29461,62477.0
831,170877.0
14675,197108.0
24586,85008.0
6316,31996.0
12080,194299.0
17220,44926.0
14218,43700.0
2532,51552.0
22917,45731.0
25238,46471.0
33871,60603.0
23101,45731.0
11099,106554.0
13,70618.0
312,39371.0
31158,27364.0
32271,124554.0
26787,81085.0
26244,62508.0
18576,40149.0
12757,239709.0
28499,63205.0
3519,199592.0
34172,45564.0
26002,50975.0
2323,65765.0
28122,26559.0
17462,174096.0
9172,101872.0
2830,15065.0
36945,50794.0
13702,55341.0
23427,106123.0
10087,51626.0
36023,106297.0
22697,76994.0
14942,40577.0
7094,231815.0
27919,45090.0
28792,87574.0
32847,158751.0
21661,104792.0
26173,125272.0
14828,35189.0
30102,24809.0
4082,113014.0
33720,178959.0
22939,45731.0
14510,42254.0
18521,169041.0
29067,63708.0
37241,51851.0
34136,38758.0
16093,144634.0
9026,58881.0
30302,202237.0
3265,42833.0
24655,104625.0
29581,24405.0
2290,177219.0
24109,21165.0
24513,82835.0
33578,132514.0
24743,123999.0
13834,142367.0
30828,52153.0
22034,104641.0
36302,44836.0
4410,38758.0
2442,42829.0
18911,54738.0
21393,73052.0
25429,114813.0
19686,279792.0
20570,94970.0
33594,109858.0
1786,20118.0
24092,76144.0
31549,45564.0
27593,47215.0
34306,93748.0
1427,64059.0
2445,134999.0
4913,188027.0
31614,59246.0
19677,54540.0
5989,60878.0
532,58995.0
27888,102917.0
6663,23399.0
32777,55805.0
29399,81234.0
31965,143006.0
37129,57050.0
11451,167216.0
2133,55516.0
17697,231689.0
2874,71020.0
30567,164856.0
27088,75151.0
27819,47579.0
6887,142721.0
26022,113362.0
25265,45731.0
12947,123905.0
5874,44529.0
26606,48982.0
16987,69045.0
15278,102582.0
14929,72982.0
7686,393104.0
32717,40093.0
15209,65030.0
3735,57054.0
13236,242341.0
27674,105382.0
13179,214996.0
13583,101801.0
8274,291223.0
19391,112533.0
25603,180688.0
30226,104723.0
30301,154419.0
1395,71718.0
25118,180781.0
21361,91962.0
8825,186508.0
7893,47448.0
2207,79269.0
33666,170042.0
37012,98967.0
37083,60400.0
29668,52413.0
18206,282193.0
17115,355537.0
23604,139642.0
9568,218741.0
2847,56686.0
35712,135991.0
3455,43009.0
8761,24746.0
31804,133283.0
10468,39219.0
29005,35589.0
12335,294512.0
19936,81983.0
26513,117729.0
12292,94651.0
5908,53846.0
35427,52571.0
1337,94970.0
26926,71306.0
15031,60033.0
6179,36998.0
12250,100281.0
18719,141632.0
22501,166722.0
25911,198239.0
14040,77672.0
25565,50214.0
22216,48756.0
16718,167871.0
2383,38758.0
14555,218102.0
21614,161018.0
31893,104741.0
7743,53036.0
25543,117069.0
1640,64993.0
30982,38099.0
21338,43153.0
20626,30451.0
28043,43843.0
35621,45851.0
4178,46537.0
24270,38136.0
4890,73901.0
9925,68115.0
14363,287326.0
34443,192509.0
5865,58786.0
13287,110802.0
35311,151083.0
29478,45564.0
33968,32713.0
22968,55328.0
15742,196693.0
25665,68271.0
34050,38283.0
19429,161980.0
7640,555253.0
20783,58517.0
16675,47031.0
12033,71811.0
2266,53547.0
11131,250171.0
19161,125468.0
12296,108615.0
33186,216272.0
10623,289176.0
34876,36949.0
20186,100709.0
15955,312502.0
314,93226.0
28712,116541.0
6585,53160.0
28188,50602.0
9085,167832.0
14840,70194.0
29158,95073.0
32076,48271.0
36826,23810.0
10827,145099.0
1052,166546.0
23242,48042.0
13724,55053.0
34234,49872.0
19854,65251.0
35858,34187.0
31428,45815.0
8586,101853.0
13655,299503.0
11942,96536.0
1864,57198.0
27260,39667.0
14579,157091.0
27568,28769.0
308,40200.0
12967,71299.0
5386,160339.0
7495,545540.0
26410,149647.0
26255,30272.0
16981,133661.0
22458,130617.0
14375,170565.0
29889,24759.0
12507,160409.0
28216,53871.0
10322,132634.0
36494,46399.0
36354,49320.0
33857,32527.0
25593,62245.0
4227,85198.0
471,93675.0
37131,57050.0
1464,38633.0
8355,92208.0
16550,71271.0
12148,98868.0
14517,50706.0
27838,60884.0
9273,61334.0
22535,39877.0
10645,126224.0
3916,80039.0
12016,237109.0
29853,57420.0
9414,328244.0
1077,98149.0
29920,116392.0
4915,116909.0
34103,198297.0
12430,124046.0
1603,61276.0
25645,42191.0
28790,194598.0
17305,53660.0
26493,60904.0
15099,308685.0
16141,63674.0
14872,71393.0
31828,109240.0
6268,40200.0
29042,44249.0
22771,32952.0
32401,111830.0
28193,38859.0
5859,52711.0
36471,101499.0
33979,32527.0
15253,340227.0
33360,96526.0
33876,74936.0
5757,55813.0
13014,70886.0
35075,113723.0
993,50406.0
10577,246989.0
31140,105759.0
96,148996.0
34454,74947.0
18339,104582.0
31430,51765.0
5227,40200.0
21287,81063.0
36855,111008.0
28715,85822.0
19121,182793.0
31184,95207.0
31607,45554.0
34967,44182.0
36624,76779.0
6427,231087.0
21165,75805.0
29284,308434.0
17053,34174.0
2814,78144.0
566,54483.0
15265,160569.0
17078,123547.0
29418,69167.0
27985,109404.0
710,103233.0
14544,140656.0
1348,57309.0
18119,180612.0
21441,54196.0
25082,59976.0
16947,148382.0
21722,36881.0
4283,40486.0
7599,187851.0
9803,120411.0
33047,75302.0
32317,42169.0
28142,215564.0
501,85433.0
16245,86351.0
7302,33048.0
14004,62160.0
4741,230677.0
5371,23024.0
36873,50663.0
31752,107735.0
33420,39273.0
13033,189052.0
31783,70509.0
27458,73655.0
31223,42323.0
18718,100917.0
25375,86790.0
15268,568594.0
33289,46748.0
24606,39870.0
31503,70687.0
20366,180145.0
23614,70955.0
14065,214761.0
14492,142231.0
6708,188433.0
144,84144.0
8279,95097.0
6366,82403.0
22474,38136.0
10914,153474.0
21635,75410.0
34156,58836.0
21016,38136.0
30267,48694.0
15526,216978.0
25932,55911.0
8270,68138.0
40,221778.0
15593,98801.0
7336,433827.0
14740,107599.0
8363,171059.0
8124,303016.0
27419,57598.0
36170,197945.0
2448,59429.0
15129,104202.0
35906,113703.0
3056,139495.0
16605,49250.0
35168,102726.0
12519,58150.0
34212,96599.0
10007,81044.0
19002,144435.0
7831,87344.0
25058,66006.0
18002,22140.0
19535,28351.0
24715,119523.0
12324,185315.0
18506,112363.0
28274,33492.0
16872,362151.0
14420,204409.0
29705,85619.0
1090,47885.0
9728,210103.0
33179,65590.0
36660,39781.0
20745,90163.0
34187,35821.0
36704,76144.0
35181,45564.0
21060,97161.0
36985,996765.0
7653,229108.0
34105,66342.0
31443,101338.0
19833,40550.0
10990,328542.0
34467,49670.0
25918,57788.0
26541,87127.0
13260,103167.0
23721,92278.0
23430,39634.0
14129,89337.0
26904,48737.0
12301,421558.0
4641,64330.0
17243,100057.0
17703,87699.0
25545,96062.0
21558,78293.0
27485,80198.0
31427,33806.0
33896,126390.0
22324,92632.0
8518,125513.0
1791,85281.0
10089,95244.0
2295,54597.0
20060,47956.0
36346,81068.0
7917,122669.0
3128,197840.0
24131,37829.0
1588,18347.0
3660,24743.0
21405,89094.0
19636,38758.0
19038,109545.0
21717,48124.0
12058,219325.0
1346,72382.0
35778,71235.0
20761,75541.0
26404,31802.0
7901,58367.0
24738,88605.0
7827,198500.0
23566,72938.0
26978,61392.0
1430,54520.0
22027,109220.0
24265,110689.0
33704,76832.0
13167,191680.0
21047,73565.0
32497,122867.0
17781,57140.0
23266,118593.0
29579,27958.0
21185,34734.0
19424,89191.0
16599,24297.0
7911,231741.0
5128,273726.0
34282,273589.0
4800,145973.0
29604,56953.0
8468,110457.0
32671,56635.0
33713,82194.0
22688,64148.0
20628,86309.0
27742,113052.0
16613,117856.0
31681,38758.0
33959,44934.0
22871,133208.0
12959,327483.0
26300,38136.0
7449,98950.0
2588,273520.0
5561,148766.0
5226,75655.0
1418,104738.0
17641,30189.0
37097,54730.0
10475,118891.0
14261,51462.0
8979,184335.0
1109,109696.0
61,48749.0
9282,41852.0
15676,289474.0
34945,44023.0
20887,167883.0
37172,99916.0
20122,186515.0
18253,55518.0
4229,112046.0
25874,39435.0
24999,40242.0
16610,167164.0
13581,467375.0
18958,84946.0
15841,300993.0
7738,356298.0
24049,30400.0
2828,46693.0
14224,216601.0
9301,33910.0
3356,51619.0
11841,47412.0
19979,45731.0
28909,60618.0
6898,39625.0
28988,96142.0
26689,38136.0
24213,50168.0
27145,55657.0
9517,52264.0
9667,57158.0
8786,78176.0
11296,193625.0
30524,36524.0
36905,76875.0
33478,210631.0
35421,48736.0
31490,77962.0
5676,110576.0
17476,329383.0
36233,120449.0
24562,38136.0
7414,91896.0
21829,45564.0
15931,207806.0
30150,82215.0
16180,208897.0
5572,56752.0
14264,38958.0
4168,36602.0
6857,138998.0
1434,226398.0
14532,69551.0
23222,45731.0
16564,209014.0
12332,163438.0
21063,25565.0
23735,45006.0
20078,151160.0
6529,31439.0
5685,321560.0
28137,133989.0
32824,220446.0
7096,42476.0
36378,58747.0
1682,28428.0
6181,81756.0
6246,43930.0
18734,109110.0
34882,47743.0
12276,990240.0
18507,239939.0
14058,249600.0
31643,84742.0
33448,51195.0
16871,82572.0
30163,34326.0
17501,171860.0
21491,48082.0
7133,525246.0
23111,45731.0
2043,71497.0
12805,51586.0
9003,121136.0
27783,144895.0
27911,45123.0
25814,39952.0
14928,159966.0
8707,56566.0
8133,158707.0
36685,107039.0
8622,162902.0
2237,43376.0
25220,43441.0
11427,215048.0
5325,90882.0
21464,137694.0
19261,53069.0
14522,49713.0
13415,184340.0
573,110980.0
18914,63955.0
21601,71967.0
15621,47505.0
28560,44129.0
2915,190123.0
15980,28118.0
25252,92786.0
9150,74337.0
2116,141350.0
28108,113328.0
30539,77465.0
1829,66838.0
32080,71745.0
8969,102125.0
21588,129324.0
25810,61028.0
31745,31542.0
21655,75356.0
8858,326961.0
7916,110414.0
22657,43123.0
19454,23883.0
33103,141443.0
30627,80103.0
25437,38136.0
2055,93916.0
17744,155210.0
9693,36564.0
9253,86650.0
7251,96885.0
14159,115670.0
23153,202395.0
15865,92198.0
11903,293453.0
17484,105378.0
19582,38136.0
29468,104662.0
16602,88019.0
20550,117012.0
16264,52724.0
19124,29670.0
18306,20644.0
36403,143653.0
31665,53280.0
19511,37797.0
32198,30789.0
18082,9635.0
26857,108513.0
20798,102877.0
1402,66852.0
24221,50672.0
14764,109832.0
18560,234118.0
1179,109608.0
10183,60646.0
25408,105910.0
28563,114667.0
24576,105826.0
14155,287677.0
12068,97493.0
33048,62772.0
6969,69108.0
14149,289523.0
26226,38848.0
32849,74586.0
1426,85861.0
11177,179358.0
6324,113098.0
37195,70941.0
18349,111321.0
30308,98888.0
25677,95209.0
6870,110144.0
25472,129826.0
34049,82073.0
18703,46688.0
13931,34101.0
7515,101863.0
34697,102295.0
23140,45731.0
3698,50300.0
